coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
112888|K R B L LTD.|20160630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20160930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20161231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20170331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20170630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20170930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20171231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20180331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20180630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20180930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20181231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20190331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20190630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20190930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20191231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20200331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20200630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20200930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20201231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20210331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20210630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20210930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20211231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20220331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20220630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20220930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20221231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20230331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
112888|K R B L LTD.|20230630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20170331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20180331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20190331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20200331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20210331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
115914|MANE KANCOR INGREDIENTS PVT. LTD.|20220331|Annual Report|50280404000000000000|Essential oils|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
119601|KEVENTER AGRO LTD.|20170331|Annual Report|94000000000000000000|Diversified|34|Diversified
119601|KEVENTER AGRO LTD.|20180331|Annual Report|94000000000000000000|Diversified|34|Diversified
119601|KEVENTER AGRO LTD.|20190331|Annual Report|94000000000000000000|Diversified|34|Diversified
119601|KEVENTER AGRO LTD.|20200331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
119601|KEVENTER AGRO LTD.|20210331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
119601|KEVENTER AGRO LTD.|20220331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
125758|L T FOODS LTD.|20160630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
