"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"1",783,"2017","A D F FOODS LTD.",1420.8,10,"0.0352759127313445"
"2",783,"2018","A D F FOODS LTD.",2010.2,10,"0.044563688853673"
"3",783,"2019","A D F FOODS LTD.",2314.4,10,"0.047024486217258"
"4",783,"2020","A D F FOODS LTD.",2728.2,10,"0.05353725817965"
"5",783,"2021","A D F FOODS LTD.",3614.4,10,"0.0627348336361392"
"6",783,"2022","A D F FOODS LTD.",4048.1,10,"0.0589181654902561"
"7",783,"2023","A D F FOODS LTD.",4441.4,10,"0.105974434616107"
"8",23774,"2017","ASVINI FISHERIES PVT. LTD.",7629.8,10,"0.189434233500572"
"9",23774,"2018","ASVINI FISHERIES PVT. LTD.",8442.6,10,"0.187162172677355"
"10",23774,"2019","ASVINI FISHERIES PVT. LTD.",9183.1,10,"0.186584237548264"
"11",23774,"2020","ASVINI FISHERIES PVT. LTD.",11178.8,10,"0.219368925202944"
"12",23774,"2021","ASVINI FISHERIES PVT. LTD.",9404.1,10,"0.163226164507973"
"13",23774,"2022","ASVINI FISHERIES PVT. LTD.",12598.7,10,"0.183368071826805"
"14",23774,"2023","ASVINI FISHERIES PVT. LTD.",14260.6,10,"0.340266362472748"
"15",29450,"2017","BALAJI WAFERS PVT. LTD.",16101.9,10,"0.399781263519733"
"16",29450,"2018","BALAJI WAFERS PVT. LTD.",18361,10,"0.40704103623634"
"17",29450,"2019","BALAJI WAFERS PVT. LTD.",19675.9,10,"0.399779246613441"
"18",29450,"2020","BALAJI WAFERS PVT. LTD.",23359.5,10,"0.458398791308385"
"19",29450,"2021","BALAJI WAFERS PVT. LTD.",29309.8,10,"0.508727707754679"
"20",29450,"2022","BALAJI WAFERS PVT. LTD.",39929.3,10,"0.581151924436176"
"21",29450,"2023","BALAJI WAFERS PVT. LTD.",49146.7,10,"1.17266937131252"
"22",38924,"2017","BRITANNIA INDUSTRIES LTD.",92278.9,10,"2.29111938579988"
"23",38924,"2018","BRITANNIA INDUSTRIES LTD.",98997.6,10,"2.19465637432115"
"24",38924,"2019","BRITANNIA INDUSTRIES LTD.",109734.6,10,"2.22961164243705"
"25",38924,"2020","BRITANNIA INDUSTRIES LTD.",114439.9,10,"2.24572922525963"
"26",38924,"2021","BRITANNIA INDUSTRIES LTD.",128830.4,10,"2.23609830435958"
"27",38924,"2022","BRITANNIA INDUSTRIES LTD.",139446.7,10,"2.0295802345965"
"28",38924,"2023","BRITANNIA INDUSTRIES LTD.",159849,10,"3.81409181765888"
"29",42684,"2017","ZYDUS WELLNESS LTD.",4593.4,64,"0.222214438917008"
"30",42684,"2018","ZYDUS WELLNESS LTD.",4920.2,64,"0.277359047154815"
"31",42684,"2019","ZYDUS WELLNESS LTD.",8082.1,10,"0.164213878351409"
"32",42684,"2020","ZYDUS WELLNESS LTD.",18950.8,10,"0.371883979294374"
"33",42684,"2021","ZYDUS WELLNESS LTD.",19950.2,10,"0.346273925964947"
"34",42684,"2022","ZYDUS WELLNESS LTD.",21313.4,10,"0.310206375425514"
"35",42684,"2023","ZYDUS WELLNESS LTD.",24004.4,10,"0.572759201670394"
"36",54885,"2017","DABUR INDIA LTD.",76800.7,20,"1.50731990463541"
"37",54885,"2018","DABUR INDIA LTD.",76803.1,20,"1.41329203448499"
"38",54885,"2019","DABUR INDIA LTD.",84373,20,"1.37096718108687"
"39",54885,"2020","DABUR INDIA LTD.",86228.7,20,"1.37072671134702"
"40",54885,"2021","DABUR INDIA LTD.",95078.1,20,"1.40501844847664"
"41",54885,"2022","DABUR INDIA LTD.",108080.3,20,"1.20521187567079"
"42",54885,"2023","DABUR INDIA LTD.",114265.1,20,"1.59693414627527"
"43",59173,"2017","DEVI SEA FOODS LTD.",12095.9,10,"0.300319476919391"
"44",59173,"2018","DEVI SEA FOODS LTD.",15367.2,10,"0.340672131803882"
"45",59173,"2019","DEVI SEA FOODS LTD.",20545.8,10,"0.417454065383054"
"46",59173,"2020","DEVI SEA FOODS LTD.",21352.8,10,"0.419020000901118"
"47",59173,"2021","DEVI SEA FOODS LTD.",20933.1,10,"0.363334037734801"
"48",59173,"2022","DEVI SEA FOODS LTD.",29887.6,10,"0.434999768510308"
"49",72030,"2017","FALCON MARINE EXPORTS LTD.",10489.8,10,"0.260442897923183"
"50",72030,"2018","FALCON MARINE EXPORTS LTD.",15588.4,10,"0.34557586674291"
"51",72030,"2019","FALCON MARINE EXPORTS LTD.",14595.1,10,"0.296546439158962"
"52",72030,"2020","FALCON MARINE EXPORTS LTD.",16299.5,10,"0.319855780257754"
"53",72030,"2021","FALCON MARINE EXPORTS LTD.",11472.2,10,"0.199122000453883"
"54",72030,"2022","FALCON MARINE EXPORTS LTD.",20556.8,10,"0.299194423149156"
"55",72030,"2023","FALCON MARINE EXPORTS LTD.",16469.2,10,"0.39296486661404"
"56",74341,"2017","FOODS & INNS LTD.",3442.6,10,"0.0854735762731748"
"57",74341,"2018","FOODS & INNS LTD.",3184.2,10,"0.0705898408356709"
"58",74341,"2019","FOODS & INNS LTD.",3250.5,10,"0.0660443710893524"
"59",74341,"2020","FOODS & INNS LTD.",3787.7,10,"0.0743285216652226"
"60",74341,"2021","FOODS & INNS LTD.",3641.6,10,"0.0632069417245918"
"61",74341,"2022","FOODS & INNS LTD.",6309.8,10,"0.0918361306811635"
"62",74341,"2023","FOODS & INNS LTD.",9931.2,10,"0.236964314193607"
"63",77643,"2017","GADRE MARINE EXPORT PVT. LTD.",7561.8,10,"0.187745915605209"
"64",77643,"2018","GADRE MARINE EXPORT PVT. LTD.",9689.6,10,"0.214806645864367"
"65",77643,"2019","GADRE MARINE EXPORT PVT. LTD.",9802.7,10,"0.199173406084478"
"66",77643,"2020","GADRE MARINE EXPORT PVT. LTD.",8653,10,"0.169803494988825"
"67",77643,"2021","GADRE MARINE EXPORT PVT. LTD.",9175.2,10,"0.159253166660664"
"68",77643,"2022","GADRE MARINE EXPORT PVT. LTD.",13131.2,10,"0.191118355447161"
"69",77643,"2023","GADRE MARINE EXPORT PVT. LTD.",13728,10,"0.327558211016779"
"70",78632,"2017","GANESH GRAINS LTD.",5529.3,10,"0.137282590276903"
"71",78632,"2018","GANESH GRAINS LTD.",5144.9,10,"0.114056174899643"
"72",78632,"2019","GANESH GRAINS LTD.",4765.5,10,"0.0968264729814825"
"73",86945,"2017","GUJARAT TEA PROCESSORS & PACKERS LTD.",10312.9,10,"0.256050788574805"
"74",86945,"2018","GUJARAT TEA PROCESSORS & PACKERS LTD.",11072.5,10,"0.245463856746739"
"75",86945,"2019","GUJARAT TEA PROCESSORS & PACKERS LTD.",12034.2,10,"0.244513511940774"
"76",86945,"2020","GUJARAT TEA PROCESSORS & PACKERS LTD.",12771.3,10,"0.25061959731316"
"77",86945,"2021","GUJARAT TEA PROCESSORS & PACKERS LTD.",16022.4,10,"0.278099435162593"
"78",86945,"2022","GUJARAT TEA PROCESSORS & PACKERS LTD.",17377.4,10,"0.252919771989421"
"79",89485,"2017","HALDIRAM SNACKS PVT. LTD.",24093.1,11,"1.353793266012"
"80",89485,"2018","HALDIRAM SNACKS PVT. LTD.",25682.3,11,"1.33683996835179"
"81",89485,"2019","HALDIRAM SNACKS PVT. LTD.",30399.7,11,"1.37616931974962"
"82",89485,"2020","HALDIRAM SNACKS PVT. LTD.",36835.8,11,"1.53824085610108"
"83",89485,"2021","HALDIRAM SNACKS PVT. LTD.",38999.6,11,"1.54695891532475"
