"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"1","112888","2017","K R B L LTD.",30313.9,11,"1.63131950041873"
"2","112888","2018","K R B L LTD.",30976.6,11,"1.42016640327131"
"3","112888","2019","K R B L LTD.",39664.7,11,"1.56355292525758"
"4","112888","2020","K R B L LTD.",43541.2,11,"1.61050806467243"
"5","112888","2021","K R B L LTD.",38785.4,11,"1.39403376952225"
"6","112888","2022","K R B L LTD.",40788.1,11,"1.38203537992411"
"7","112888","2023","K R B L LTD.",52215.6,11,"3.22142473622285"
"8","115914","2017","MANE KANCOR INGREDIENTS PVT. LTD.",4122.7,20,"0.0748841867109967"
"9","115914","2018","MANE KANCOR INGREDIENTS PVT. LTD.",4338,20,"0.0730784585357577"
"10","115914","2019","MANE KANCOR INGREDIENTS PVT. LTD.",5360.6,20,"0.0791320656397872"
"11","115914","2020","MANE KANCOR INGREDIENTS PVT. LTD.",5785.9,20,"0.0872349602391829"
"12","115914","2021","MANE KANCOR INGREDIENTS PVT. LTD.",6371.1,20,"0.0901944998074319"
"13","115914","2022","MANE KANCOR INGREDIENTS PVT. LTD.",7733.8,20,"0.0830577378971952"
"14","119601","2017","KEVENTER AGRO LTD.",5519.6,34,"0.491743018569455"
"15","119601","2018","KEVENTER AGRO LTD.",5920.3,34,"0.530745363609388"
"16","119601","2019","KEVENTER AGRO LTD.",6276.5,34,"0.435013495710648"
"17","119601","2020","KEVENTER AGRO LTD.",7442,10,"0.137170350405734"
"18","119601","2021","KEVENTER AGRO LTD.",8111,10,"0.132287854260831"
"19","119601","2022","KEVENTER AGRO LTD.",8312,10,"0.113591396441135"
"20","125758","2017","L T FOODS LTD.",32255.9,11,"1.73582675517028"
"21","125758","2018","L T FOODS LTD.",35937.5,11,"1.64760593859761"
"22","125758","2019","L T FOODS LTD.",38724.4,11,"1.52648699974649"
"23","125758","2020","L T FOODS LTD.",41184.4,11,"1.52333441289389"
"24","125758","2021","L T FOODS LTD.",47140.8,11,"1.69434547851239"
"25","125758","2022","L T FOODS LTD.",53580.8,11,"1.81549425652673"
"26","125758","2023","L T FOODS LTD.",68644.3,11,"4.23498812655035"
"27","133154","2017","M T R FOODS PVT. LTD.",6626.5,11,"0.356600063651484"
"28","133154","2018","M T R FOODS PVT. LTD.",6675.4,11,"0.30604323290475"
"29","133154","2019","M T R FOODS PVT. LTD.",7170.4,11,"0.282651826315766"
"30","133154","2020","M T R FOODS PVT. LTD.",7506,11,"0.277632989752953"
"31","133154","2021","M T R FOODS PVT. LTD.",8705.8,10,"0.141988854842059"
"32","133154","2022","M T R FOODS PVT. LTD.",17084.7,10,"0.233478697158067"
"33","138942","2017","MANJILAS FOOD TECH PVT. LTD.",3463.6,11,"0.186391002861734"
"34","138942","2018","MANJILAS FOOD TECH PVT. LTD.",2880.4,11,"0.132056045788843"
"35","138942","2019","MANJILAS FOOD TECH PVT. LTD.",2432.9,11,"0.0959031055789954"
"36","138942","2020","MANJILAS FOOD TECH PVT. LTD.",2547.4,11,"0.094223591539658"
"37","138942","2021","MANJILAS FOOD TECH PVT. LTD.",2535.2,11,"0.0911207416319749"
"38","138942","2022","MANJILAS FOOD TECH PVT. LTD.",2487.9,11,"0.0842982590930491"
"39","138942","2023","MANJILAS FOOD TECH PVT. LTD.",2956,11,"0.182369474261997"
"40","140097","2017","MARICO LTD.",59180.3,10,"1.3908025317648"
"41","140097","2018","MARICO LTD.",68380,10,"1.42675247267596"
"42","140097","2019","MARICO LTD.",78800,10,"1.52212373038607"
"43","140097","2020","MARICO LTD.",79960,10,"1.47381634217179"
"44","140097","2021","MARICO LTD.",87920,10,"1.43394749680832"
"45","140097","2022","MARICO LTD.",104890,10,"1.43342174840118"
"46","140097","2023","MARICO LTD.",109490,10,"2.30750368628403"
"47","149122","2017","MOON BEVERAGES LTD.",5458.9,11,"0.29376655662372"
"48","149122","2018","MOON BEVERAGES LTD.",4652.1,11,"0.213282158941215"
"49","149122","2019","MOON BEVERAGES LTD.",4785.6,11,"0.188644786904041"
"50","149122","2020","MOON BEVERAGES LTD.",6011.5,11,"0.222354212350104"
"51","149122","2021","MOON BEVERAGES LTD.",8716.3,11,"0.313283259816497"
"52","149122","2022","MOON BEVERAGES LTD.",11793,11,"0.399585742788829"
"53","157429","2017","NEKKANTI SEA FOODS LTD.",7679.5,10,"0.180476747206212"
"54","157429","2018","NEKKANTI SEA FOODS LTD.",12036.4,10,"0.25114015007483"
"55","157429","2019","NEKKANTI SEA FOODS LTD.",11291,10,"0.218100241621689"
"56","157429","2020","NEKKANTI SEA FOODS LTD.",12977.8,10,"0.239205774455191"
"57","157429","2021","NEKKANTI SEA FOODS LTD.",12803.4,10,"0.208819419706956"
