"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"1",783,"2017","A D F FOODS LTD.",1582.1,10,"0.041362418077131"
"2",783,"2018","A D F FOODS LTD.",1637.9,10,"0.0374658157884594"
"3",783,"2019","A D F FOODS LTD.",1875,10,"0.0396475357333196"
"4",783,"2020","A D F FOODS LTD.",1820.9,10,"0.0371178049905255"
"5",783,"2021","A D F FOODS LTD.",2287.6,10,"0.0413055828767378"
"6",783,"2022","A D F FOODS LTD.",2866.1,10,"0.0429994305999827"
"7",783,"2023","A D F FOODS LTD.",3473.6,10,"0.0840955949218617"
"8",23774,"2017","ASVINI FISHERIES PVT. LTD.",7629.8,10,"0.199473470352629"
"9",23774,"2018","ASVINI FISHERIES PVT. LTD.",8442.6,10,"0.193118564244244"
"10",23774,"2019","ASVINI FISHERIES PVT. LTD.",9183.1,10,"0.194179885542745"
"11",23774,"2020","ASVINI FISHERIES PVT. LTD.",11178.8,10,"0.22787221617227"
"12",23774,"2021","ASVINI FISHERIES PVT. LTD.",9404.1,10,"0.169803213818469"
"13",23774,"2022","ASVINI FISHERIES PVT. LTD.",12598.7,10,"0.189015361048115"
"14",23774,"2023","ASVINI FISHERIES PVT. LTD.",14260.6,10,"0.345248054163606"
"15",29450,"2017","BALAJI WAFERS PVT. LTD.",16101.9,10,"0.420968029603789"
"16",29450,"2018","BALAJI WAFERS PVT. LTD.",18361,10,"0.419995020264914"
"17",29450,"2019","BALAJI WAFERS PVT. LTD.",19675.9,10,"0.416053839112119"
"18",29450,"2020","BALAJI WAFERS PVT. LTD.",23359.5,10,"0.476167480738195"
"19",29450,"2021","BALAJI WAFERS PVT. LTD.",29309.8,10,"0.529226426385998"
"20",29450,"2022","BALAJI WAFERS PVT. LTD.",39929.3,10,"0.599049985784128"
"21",29450,"2023","BALAJI WAFERS PVT. LTD.",49146.7,10,"1.18983791310061"
"22",38924,"2017","BRITANNIA INDUSTRIES LTD.",85815.5,10,"2.24356019752104"
"23",38924,"2018","BRITANNIA INDUSTRIES LTD.",92820.4,10,"2.12320166543203"
"24",38924,"2019","BRITANNIA INDUSTRIES LTD.",103894.9,10,"2.19689427213849"
"25",38924,"2020","BRITANNIA INDUSTRIES LTD.",108205.7,10,"2.2056994186739"
"26",38924,"2021","BRITANNIA INDUSTRIES LTD.",121136.5,10,"2.18727650819546"
"27",38924,"2022","BRITANNIA INDUSTRIES LTD.",131690.4,10,"1.9757203919905"
"28",38924,"2023","BRITANNIA INDUSTRIES LTD.",152851.2,10,"3.70051606359986"
"29",42684,"2017","ZYDUS WELLNESS LTD.",1147.7,64,"14.8652324271115"
"30",42684,"2018","ZYDUS WELLNESS LTD.",1368.4,64,"11.2058305695451"
"31",42684,"2019","ZYDUS WELLNESS LTD.",1596.5,10,"0.0337585550923972"
"32",42684,"2020","ZYDUS WELLNESS LTD.",1653.1,10,"0.0336973163983951"
"33",42684,"2021","ZYDUS WELLNESS LTD.",1232.9,10,"0.0222616074176998"
"34",42684,"2022","ZYDUS WELLNESS LTD.",1974.8,10,"0.0296274643413858"
"35",42684,"2023","ZYDUS WELLNESS LTD.",2182.9,10,"0.0528478449317515"
"36",54885,"2017","DABUR INDIA LTD.",53578.4,20,"1.18345981799797"
